id,created_at,text,retweet,favorite
1305922616276979712,2020-09-15 17:33:09,"RT @KamalaHarris: Our planet can’t afford four more years of Donald Trump. Together, @JoeBiden and I will take immediate action to tackle t…",7406,0
1305912512265641984,2020-09-15 16:53:00,"Wheels up, folks. https://t.co/zQDCWhpm1v",8102,79415
1305884830370988035,2020-09-15 15:03:00,"Donald Trump is not responsible for COVID-19, but he is responsible for his failed response and for lying to the Am… https://t.co/DsFPRTQ4dV",14301,45617
1305881558235189249,2020-09-15 14:50:00,"This morning, parents all across the West — already worried about their kids being indoors because of COVID-19 — ar… https://t.co/TAzGu0IiD2",18880,104587
1305680232469467137,2020-09-15 01:30:00,"The fact is, Iran is closer to a nuclear bomb today than it was when Donald Trump took office.

Every day he’s in c… https://t.co/cv8PSJWCSF",9978,38000
1305666390670675969,2020-09-15 00:35:00,"When Donald Trump thinks about climate change, he thinks “hoax.” 

I think “jobs.”

Good paying, union jobs that pu… https://t.co/pPmfs6nk0E",10094,39934
1305648774157565952,2020-09-14 23:25:00,".@realDonaldTrump, you know what’s actually threatening our suburbs?

Wildfires. Floods. Hurricanes.

We need to act on climate. Now.",36022,209821
1305608509229207552,2020-09-14 20:45:00,Science knows. https://t.co/Pwx8meY4zw,24866,116458
1305605992483258371,2020-09-14 20:35:00,"Folks, it all comes down to this. We have just 50 days until the most important election of our lifetimes.

Make a… https://t.co/bhlwahQQUX",7911,31133
1305578058326343683,2020-09-14 18:44:00,Amy Poehler and @MayaRudolph know a thing or two about @HillaryClinton and @KamalaHarris — and I can't wait to see… https://t.co/elDS3oFxpI,3378,15516
1305559162080747525,2020-09-14 17:28:55,Climate change is the existential challenge that will define our future as a country. Tune in as I discuss the wild… https://t.co/dOaoCyPmas,4281,13675
1305537793414889472,2020-09-14 16:04:00,"50 days until Election Day. 50 days to do everything we can to make Donald Trump a one-term president.

Chip in to… https://t.co/tE24DX7Llz",3836,14434
1305510362255564801,2020-09-14 14:15:00,50 days.,29974,234608
1305300227721703424,2020-09-14 00:20:00,"Weapons of war have no place in our communities.

We need to ban assault weapons and high-capacity magazines.",29505,204411
1305287645635829761,2020-09-13 23:30:00,"When President Trump talks about America leading the world, this is what he means. https://t.co/z2KpYhojtB",10328,26671
1305275061671206914,2020-09-13 22:40:00,I know we can beat Donald Trump and build this nation back better — but we need your help to do it. That's why we'r… https://t.co/J2TLCcv4DZ,4575,15454
1305260921367990277,2020-09-13 21:43:48,"I promise that as president, I’ll make reauthorizing the Violence Against Women Act a top priority and continue wor… https://t.co/PK5ACeVsWb",2383,8687
1305260678991810562,2020-09-13 21:42:51,"With each reauthorization, VAWA has become stronger.

The latest bill—passed by the House last year—would close loo… https://t.co/JJFNtxOLAF",2874,10173
1305260465585451008,2020-09-13 21:42:00,"26 years ago today, the Violence Against Women Act became law. In the years since, it has saved countless lives and… https://t.co/bFFXU5DrDg",6383,20393
1305250902861918208,2020-09-13 21:04:00,"It's hard to believe, but Monday marks 50 days until Election Day. To kick off the final stretch, @HillaryClinton a… https://t.co/k5ztunkRw7",3406,12345
1305229763464900608,2020-09-13 19:40:00,"26 years ago today, the Senate passed 10-year bans on assault weapons and high-capacity magazines—it was an effort… https://t.co/TzqikGTESX",19487,107795
1305160054346141703,2020-09-13 15:03:00,"This cold-blooded shooting is unconscionable and the perpetrator must be brought to justice.

Violence of any kind… https://t.co/GbDWWXVR0W",18115,87406
1304935826682458112,2020-09-13 00:12:00,"In a Biden-Harris administration, “Buy American” will be more than a slogan. 

We’re going to invest an additional… https://t.co/JR6mNeZK0W",7870,29336
1304920726932041729,2020-09-12 23:12:00,"Donald Trump and I have pretty different philosophies when it comes to giving our word.
 
Mine means something.
 
W… https://t.co/lAwkd0lGaf",8946,36411
1304879958808985602,2020-09-12 20:30:00,"I promise you that if I’m elected president, I’ll never forget what the job is about. It’s about you — the American… https://t.co/KZlkSaid0P",7263,25261
1304866117354020864,2020-09-12 19:35:00,"Iran’s cruel execution of Navid Afkari is a travesty. No country should arrest, torture, or execute peaceful protes… https://t.co/nCDv90Bytw",6840,27628
1304860328920981504,2020-09-12 19:12:00,"As president, I’ll impose a tax penalty on companies that ship jobs overseas and sell products back to the U.S. — a… https://t.co/RUIEpFXCEO",6809,27373
1304847494518575108,2020-09-12 18:21:00,"The science is clear, and deadly signs like the fires out West are unmistakable — climate change poses an existenti… https://t.co/fAHm6sME1n",6512,24826
1304796917763768320,2020-09-12 15:00:01,You deserve a President and Vice President who will spend every minute of every day working to make your life bette… https://t.co/gKlig9lzU8,27760,171410
1304563623998570496,2020-09-11 23:33:00,Always remember. https://t.co/BwaBSo8LFq,15630,112492
1304473050075860997,2020-09-11 17:33:05,"And now, as then, we owe it to them to come together as a nation — so that Americans can once again do what we did… https://t.co/Xblv113j47",2090,12495
1304473048771420165,2020-09-11 17:33:05,"Now, as then, our heroes are ordinary people doing extraordinary things: nurses and doctors; delivery drivers and g… https://t.co/xRKGpqTFfN",2117,12579
1304473047110475776,2020-09-11 17:33:05,"This year, we mark the anniversary of 9/11 in the midst of another crisis that compels us to summon the best of the… https://t.co/6PEBFTbnMe",643,2565
1304473044916875264,2020-09-11 17:33:04,"Nineteen years ago, our nation was tested by an unspeakable act of cowardice and hate. Nearly 3,000 lives were cut… https://t.co/To5A82tGec",6069,26070
1304450463920779264,2020-09-11 16:03:20,"As a nation, we must never forget those we lost on 9/11 and the incredible bravery of our first responders. Though… https://t.co/WL1zKtYtDR",8848,42971
1304219355404791808,2020-09-11 00:45:00,Donald Trump said he wanted to be a cheerleader for the country. We didn't need a cheerleader. We needed a president.,32752,227548
1304209289456672768,2020-09-11 00:05:00,"More than 1,000 people died from COVID yesterday.

@realDonaldTrump watched eight hours of TV.

If I’m president, y… https://t.co/z3YPX6pzGl",32294,88127
1304171037240619008,2020-09-10 21:33:00,"Donald Trump is holding a rally in Michigan today—while also refusing to fully fund their National Guard.

These ar… https://t.co/l91MccSs7Y",10397,29554
1304158957687263235,2020-09-10 20:45:00,Do your part. Wear a mask. https://t.co/pdnEecS49Q,24654,133696
1304147637201854464,2020-09-10 20:00:01,Make no mistake: Climate change is already here — and we’re witnessing its devastating effects every single day.… https://t.co/P8uVgIYfNG,7185,24567
1304130016955990017,2020-09-10 18:50:00,"To everyone struggling right now, I want you to know that you are not alone. You’re seen, you’re heard, and you’re… https://t.co/Xq7eRZfDBB",6522,24362
1304114917352456192,2020-09-10 17:50:00,"The images coming out of California, Oregon, Washington, and other Western states are truly horrifying. If you’re i… https://t.co/VLc9PfALmq",7606,38386
1304096798060019713,2020-09-10 16:38:00,How many more people have to suffer because of President Trump's lies? https://t.co/m2spzGCKgd,17856,48456
1304085725009248256,2020-09-10 15:54:00,Donald Trump said he didn't want to tell the truth and create a panic. So he did nothing and created a disaster.,75835,338368
1304051499358662656,2020-09-10 13:38:00,I got to meet Lou Brock back in March. I joked that I had really just come to St. Louis to see him—and let me tell… https://t.co/mhWxPJuoeN,2739,19008
1303867788759568384,2020-09-10 01:28:00,"Donald Trump knew that COVID-19 was dangerous. He knew it was deadly. And he purposely downplayed it.

Now, nearly… https://t.co/COG7UqoiLF",25383,68251
1303839351671980032,2020-09-09 23:35:00,You deserve a president who tells you the truth.,52213,389561
1303826768525131776,2020-09-09 22:45:00,"If Donald Trump had acted just two weeks earlier, 54,000 lives could have been spared in March and April alone. 

I… https://t.co/RIehQ99tsk",22045,92903
1303807139203493888,2020-09-09 21:27:00,Roberto Clemente was an incredible baseball player. He was a barrier breaker and a humanitarian. As he rose to fame… https://t.co/GtRIJFEBBx,3293,18842
1303789774851907584,2020-09-09 20:18:00,"I promise you that if I’m elected, I’ll always tell you the truth.

I’ll listen to the experts and do everything I… https://t.co/OURgpu5FhB",24868,140594
1303756807895220226,2020-09-09 18:07:00,"Donald Trump knew.

He lied to us for months.

And while a deadly disease ripped through our nation, he failed to d… https://t.co/WDnSr2nZZe",37935,132234
1303750335345733632,2020-09-09 17:41:17,"I’m in Warren, Michigan, to discuss how a Biden-Harris administration will ensure the future is made in America — b… https://t.co/ILvV7Dmzzz",3192,13111
1303729880211759104,2020-09-09 16:20:00,"The right to vote is the most sacred American right there is — exercise it. 

Make your voice heard this November. https://t.co/Hy8C4n0lUk",5650,22384
1303718557201690624,2020-09-09 15:35:00,RT @KamalaHarris: The images we’re seeing from the West Coast are absolutely horrifying. I’m eternally grateful for our brave firefighters…,4266,0
1303699681420087296,2020-09-09 14:20:00,"President Obama and I rescued the auto industry and helped Michigan's economy come roaring back.

Donald Trump squa… https://t.co/0isUgraYPA",9983,31803
1303495445717512192,2020-09-09 00:48:26,"Given his track record, no one can take Trump’s word alone on a COVID-19 vaccine. But with satisfactory answers to… https://t.co/DZhqzXLB5b",2789,12085
1303495444018929665,2020-09-09 00:48:26,"3: What is the plan to allocate and distribute vaccines to Americans cost-free, safely, equitably, and without poli… https://t.co/P4kj37Yy7B",2500,12439
1303495442924212224,2020-09-09 00:48:26,2: Who will validate that the Administration’s decision to greenlight a COVID-19 vaccine is driven by science and n… https://t.co/WVeMseV48O,1855,8855
1303495441875640321,2020-09-09 00:48:25,"1: What criteria will be used to ensure a vaccine meets the scientific standard of safety and efficacy?

The FDA mu… https://t.co/dmYvVIFIEo",2498,12376
1303495440701313025,2020-09-09 00:48:25,"A safe and effective COVID-19 vaccine could save countless lives. We need one as soon as possible.

But while I see… https://t.co/iSExrt3XxS",10184,47805
1303487030052007936,2020-09-09 00:15:00,Donald Trump is incapable of providing the leadership this moment requires.,28810,207162
1303467287610036224,2020-09-08 22:56:33,RT @KamalaHarris: Let me tell you about Joe. https://t.co/EPowSeTGep,5704,0
1303460102649843717,2020-09-08 22:28:00,"Every single American worker deserves the chance to join a union. As president, I’ll strengthen our labor unions an… https://t.co/60ZtoDUAuu",3220,12173
1303435439978803202,2020-09-08 20:50:00,I can tell you few people know me as well as @BarackObama and @KamalaHarris do. https://t.co/LwkVSCglGS,7768,41068
1303423093176774657,2020-09-08 20:00:56,"Just months ago, Donald Trump was planning to allow oil and gas drilling off the coast of Florida.
 
Now, with 56 d… https://t.co/J3jsVqYyFW",8284,34028
1303413042470776832,2020-09-08 19:21:00,"On this feast day of Cuba’s patron saint la Virgen de la Caridad del Cobre, Jill and I pray that the love and compa… https://t.co/EcwbP4bXnc",4193,15999
1303392660699451392,2020-09-08 18:00:00,"Unlike Donald Trump, I'll listen to the experts and heed their advice — especially when it comes to matters of heal… https://t.co/k5zcxE0sw7",5680,21315
1303370008832155648,2020-09-08 16:30:00,This economy may be working great for Donald Trump and his wealthy friends — but it's not working for the rest of A… https://t.co/P1oUbDBj9E,23201,130321
1303334776959651840,2020-09-08 14:10:00,"At our best, America has always been generous, kind, and optimistic. We treat each other with dignity, give hate no… https://t.co/fdwzFKCZpp",15999,84179
